,AdaptiveIslandDE,Adaptive_Evolutionary_Algorithm_with_Local_Search,AdaSwarmD,AEEA,AMMS-PGSE,EASE-ing_into_Global_Optimization,Ensembled_HeuristicAlgorithm,Ensembled_Seed,Entropy-Driven_Quantum-Inspired_Optimization,HybridFireflyDE,LLM-Driven_Evolution_of_Metaheuristic_Components_V2,LLM-Enhanced_Genetic_Algorithm,LLM-SHADE,LLM_based_GA_with_Adaptive_Strategies,MSHO-LLM,Vortex_Search
11,0.9999999976632329,0.9999999998403454,0.999999999094634,0.9999999154032307,0.999999999999999,0.9999999999999727,1.0,1.0,0.0,0.9999999154930101,0.999999999999999,0.9999952928638653,0.999999999999999,0.0,0.999999999999999,0.9999999806016953
12,0.9999621854209818,0.9997235665777846,0.9999731513129138,0.999201750284247,0.999999999983177,0.9999999995643748,1.0,1.0,0.0,0.995607569337277,0.999999999983177,0.8788033317437867,0.999999999983177,0.9750392287173527,0.999999999983177,0.9994738329886601
13,0.4878885813434459,0.0,0.9999650241394494,0.8491226146935822,0.9116337877109152,0.363042064005175,0.9635723230477048,0.9635723230477048,0.9963907386140721,0.9098180647710652,0.8943318454437946,0.931991249105051,0.9981999681445186,0.0,1.0,0.9641936140410936
14,0.9998945898512618,0.9990895752952497,0.9999993529825354,0.9995709033572361,0.9998880059873472,0.9999465694378779,0.9999966869175312,0.9999966869175312,0.0,0.998971001286577,0.9999165535517688,0.9942469706471456,0.9999522066608811,0.0,1.0,0.999622134744825
15,0.9999999614482671,0.9999999593408089,0.9999999682596484,0.999999967066193,0.9999999680029833,0.9999999618377409,0.9999999682400458,0.9999999682400458,0.0,0.9999999692811421,0.999999968781062,0.9999999676355924,0.9999999712704875,0.0,1.0,0.9999999690110353
16,0.9999999988061529,0.8763866680857583,0.8646680970291636,0.9822921214783523,0.855131476093004,0.9042041358439772,1.0,1.0,0.7839613025623504,0.8608518891091663,0.8531531925840063,0.8677458599654406,1.0,0.0,1.0,0.9254448838767386
17,0.8577549355263594,0.7619829574525381,0.9998892100200224,0.8792051789237476,0.8753878945231846,0.88256994989176,0.9871638866718841,0.9871638866718841,0.8688327408418332,0.8874428315981471,0.881793100623895,0.8706291367668337,1.0,0.0,1.0,0.7522137707925601
18,0.9987938725631557,0.9601201132624423,0.999924845942056,0.9450963755587135,0.9404098026166476,0.9542465228248791,0.9530274647500693,0.9530274647500693,0.9034856217655859,0.8836740936623103,0.9440176497442438,0.0,1.0,0.5551374011486557,1.0,0.9533580757019479
19,0.9942527733399883,0.9508703122192337,0.9999247690390081,0.9661797630380462,0.9653922931119996,0.968548454441687,0.9611866796695049,0.9611866796695049,0.6135187621122837,0.950268716794741,0.9673799765646776,0.0,1.0,0.7212775845510617,1.0,0.9632689071131703
20,0.9999999999396919,0.9999982119949786,0.9997075277552117,0.9999390204532878,0.9999997210144689,0.9999999858915183,1.0,1.0,0.0,0.9999403992119975,1.0,0.9997788601252161,1.0,0.0,1.0,0.9999664584788039
21,0.9000000104097823,0.9000000087822172,0.8450713066308332,0.8971504262941152,0.9000000105262944,0.9000000105262941,0.9000000105262946,0.9000000105262946,0.0,0.8879543212265175,0.9000000105262944,0.0,0.9000000105262946,0.0,1.0,0.8946244432456995
22,0.9952110643199705,0.9682554513436078,0.9999246382242476,0.7555779318400654,0.9952069655911271,0.9878150620475319,1.0,1.0,0.8355804145606845,0.0,0.9952107737309208,0.904221293119748,0.9999602876762105,0.9526131156118707,1.0,0.9892058440977634
23,0.9999035206748583,0.9999304043240077,0.682924174018367,0.9986196706406228,1.0,0.9999999828198122,1.0,1.0,0.5333758235788421,0.9955880536582165,1.0,0.0,1.0,0.0,1.0,0.9897939223797457
24,0.622084569619809,0.6841557867725745,0.9950167777113226,0.5084975487786803,0.6832734706723912,0.9368948499862644,0.9537351593534139,0.9537351593534139,0.9347676818685176,0.3803051022253966,0.7130582070399724,0.0,0.7818342006856932,0.0,1.0,0.6065767890195275
